"","COUNTY","DATE","Population","cdc_multiplier","cdc_case_vacc_obs_imm","N","I","R","S"
"1","Alamance",2020-02-23,163324,0,0,163324,0,0,163324
"2","Alamance",2020-02-27,163324,0,0,163324,0,0,163324
"3","Alamance",2020-03-01,163324,0,0,163324,0,0,163324
"4","Alamance",2020-03-05,163324,0,0,163324,0,0,163324
"5","Alamance",2020-03-08,163324,0,0,163324,0,0,163324
"6","Alamance",2020-03-12,163324,0,0,163324,0,0,163324
"7","Alamance",2020-03-15,163324,0,0,163324,0,0,163324
"8","Alamance",2020-03-19,163324,0,0,163324,0,0,163324
"9","Alamance",2020-03-22,163324,24,0.0146947172491489,163324,24,0,163300
"10","Alamance",2020-03-26,163324,0,0.0146947172491489,163324,0,24,163300
"11","Alamance",2020-03-29,163324,24,0.0293894344982979,163324,24,24,163276
"12","Alamance",2020-04-02,163324,0,0.0293894344982979,163324,0,48,163276
"13","Alamance",2020-04-05,163324,64,0.068575347162695,163324,64,48,163212
"14","Alamance",2020-04-09,163324,0,0.068575347162695,163324,0,112,163212
"15","Alamance",2020-04-12,163324,56,0.102863020744042,163324,56,112,163156
"16","Alamance",2020-04-16,163324,0,0.102863020744042,163324,0,168,163156
"17","Alamance",2020-04-19,163324,64,0.14204893340844,163324,64,168,163092
"18","Alamance",2020-04-23,163324,0,0.14204893340844,163324,0,232,163092
"19","Alamance",2020-04-26,163324,140,0.227768117361808,163324,140,232,162952
"20","Alamance",2020-04-30,163324,0,0.227768117361808,163324,0,372,162952
"21","Alamance",2020-05-03,163324,136,0.311038181773652,163324,136,372,162816
"22","Alamance",2020-05-07,163324,0,0.311038181773652,163324,0,508,162816
"23","Alamance",2020-05-10,163324,212,0.440841517474468,163324,212,508,162604
"24","Alamance",2020-05-14,163324,0,0.440841517474468,163324,0,720,162604
"25","Alamance",2020-05-17,163324,236,0.585339570424432,163324,236,720,162368
"26","Alamance",2020-05-21,163324,0,0.585339570424432,163324,0,956,162368
"27","Alamance",2020-05-24,163324,264,0.746981460165071,163324,264,956,162104
"28","Alamance",2020-05-28,163324,0,0.746981460165071,163324,0,1220,162104
"29","Alamance",2020-05-31,163324,368,0.972300457985354,163324,368,1220,161736
"30","Alamance",2020-06-04,163324,0,0.972300457985354,163324,0,1588,161736
"31","Alamance",2020-06-07,163324,688,1.39354901912762,163324,688,1588,161048
"32","Alamance",2020-06-11,163324,0,1.39354901912762,163324,0,2276,161048
"33","Alamance",2020-06-14,163324,1020,2.01807450221645,163324,1020,2276,160028
"34","Alamance",2020-06-18,163324,0,2.01807450221645,163324,0,3296,160028
"35","Alamance",2020-06-21,163324,680,2.43442482427567,163324,680,3296,159348
"36","Alamance",2020-06-25,163324,0,2.43442482427567,163324,0,3976,159348
"37","Alamance",2020-06-28,163324,848,2.95363816707893,163324,848,3976,158500
"38","Alamance",2020-07-02,163324,0,2.95363816707893,163324,0,4824,158500
"39","Alamance",2020-07-05,163324,600,3.32100609830766,163324,600,4824,157900
"40","Alamance",2020-07-09,163324,0,3.32100609830766,163324,0,5424,157900
"41","Alamance",2020-07-12,163324,904,3.87450711469227,163324,904,5424,156996
"42","Alamance",2020-07-16,163324,0,3.87450711469227,163324,0,6328,156996
"43","Alamance",2020-07-19,163324,1040,4.51127819548872,163324,1040,6328,155956
"44","Alamance",2020-07-23,163324,0,4.51127819548872,163324,0,7368,155956
"45","Alamance",2020-07-26,163324,968,5.10396512453773,163324,968,7368,154988
"46","Alamance",2020-07-30,163324,0,5.10396512453773,163324,0,8336,154988
"47","Alamance",2020-08-02,163324,900,5.65501702138081,163324,900,8336,154088
"48","Alamance",2020-08-06,163324,0,5.65501702138081,163324,0,9236,154088
"49","Alamance",2020-08-09,163324,876,6.19137420097475,163324,876,9236,153212
"50","Alamance",2020-08-13,163324,0,6.19137420097475,163324,0,10112,153212
"51","Alamance",2020-08-16,163324,796,6.67874898973819,163324,796,10112,152416
"52","Alamance",2020-08-20,163324,0,6.67874898973819,163324,0,10908,152416
"53","Alamance",2020-08-23,163324,1004,7.29347799466092,163324,1004,10908,151412
"54","Alamance",2020-08-27,163324,0,7.29347799466092,163324,0,11912,151412
"55","Alamance",2020-08-30,163324,1132,7.98657882491244,163324,1132,11912,150280
"56","Alamance",2020-09-03,163324,0,7.98657882491244,163324,0,13044,150280
"57","Alamance",2020-09-06,163324,748,8.44456417917759,163324,748,13044,149532
"58","Alamance",2020-09-10,163324,0,8.44456417917759,163324,0,13792,149532
"59","Alamance",2020-09-13,163324,632,8.83152506673851,163324,632,13792,148900
"60","Alamance",2020-09-17,163324,0,8.83152506673851,163324,0,14424,148900
"61","Alamance",2020-09-20,163324,1032,9.46339790845191,163324,1032,14424,147868
"62","Alamance",2020-09-24,163324,0,9.46339790845191,163324,0,15456,147868
"63","Alamance",2020-09-27,163324,856,9.98750949033822,163324,856,15456,147012
"64","Alamance",2020-10-01,163324,0,9.98750949033822,163324,0,16312,147012
"65","Alamance",2020-10-04,163324,780,10.4650878009356,163324,780,16312,146232
"66","Alamance",2020-10-08,163324,0,10.4650878009356,163324,0,17092,146232
"67","Alamance",2020-10-11,163324,1204,11.2022727829345,163324,1204,17092,145028
"68","Alamance",2020-10-15,163324,0,11.2022727829345,163324,0,18296,145028
"69","Alamance",2020-10-18,163324,1376,12.0447699052191,163324,1376,18296,143652
"70","Alamance",2020-10-22,163324,0,12.0447699052191,163324,0,19672,143652
"71","Alamance",2020-10-25,163324,1604,13.0268668413705,163324,1604,19672,142048
"72","Alamance",2020-10-29,163324,0,13.0268668413705,163324,0,21276,142048
"73","Alamance",2020-11-01,163324,1432,13.9036516372364,163324,1432,21276,140616
"74","Alamance",2020-11-05,163324,0,13.9036516372364,163324,0,22708,140616
"75","Alamance",2020-11-08,163324,1228,14.6555313364845,163324,1228,22708,139388
"76","Alamance",2020-11-12,163324,0,14.6555313364845,163324,0,23936,139388
"77","Alamance",2020-11-15,163324,1968,15.8604981509148,163324,1968,23936,137420
"78","Alamance",2020-11-19,163324,0,15.8604981509148,163324,0,25904,137420
"79","Alamance",2020-11-22,163324,2408,17.3348681149127,163324,2408,25904,135012
"80","Alamance",2020-11-26,163324,0,17.3348681149127,163324,0,28312,135012
"81","Alamance",2020-11-29,163324,2112,18.6280032328378,163324,2112,28312,132900
"82","Alamance",2020-12-03,163324,0,18.6280032328378,163324,0,30424,132900
"83","Alamance",2020-12-06,163324,3112,20.5334182361441,163324,3112,30424,129788
"84","Alamance",2020-12-10,163324,0,20.5334182361441,163324,0,33536,129788
"85","Alamance",2020-12-13,163324,2988,22.3629105336632,163324,2988,33536,126800
"86","Alamance",2020-12-16,163324,0,22.3629105336632,163324,0,36524,126800
"87","Alamance",2020-12-17,163324,0,22.3629105336632,163324,0,36524,126800
"88","Alamance",2020-12-18,163324,0,22.3629105336632,163324,0,36524,126800
"89","Alamance",2020-12-19,163324,0,22.3629105336632,163324,0,36524,126800
"90","Alamance",2020-12-20,163324,3068,24.2413852220127,163324,3068,36524,123732
"91","Alamance",2020-12-21,163324,0,24.2413852220127,163324,0,39592,123732
"92","Alamance",2020-12-22,163324,0,24.2413852220127,163324,0,39592,123732
"93","Alamance",2020-12-23,163324,0,24.2413852220127,163324,0,39592,123732
"94","Alamance",2020-12-24,163324,0,24.2413852220127,163324,0,39592,123732
"95","Alamance",2020-12-25,163324,0,24.2413852220127,163324,0,39592,123732
"96","Alamance",2020-12-26,163324,0,24.2413852220127,163324,0,39592,123732
"97","Alamance",2020-12-27,163324,2996,26.0757757586148,163324,2996,39592,120736
"98","Alamance",2020-12-28,163324,0,26.0757757586148,163324,0,42588,120736
"99","Alamance",2020-12-29,163324,0,26.0757757586148,163324,0,42588,120736
"100","Alamance",2020-12-30,163324,0,26.0835699293517,163324,0,42600.7297514144,120723.270248586
"101","Alamance",2020-12-31,163324,0,26.0913641000886,163324,0,42613.4595028287,120710.540497171
"102","Alamance",2021-01-01,163324,0,26.1030465192671,163324,0,42632.5396971279,120691.460302872
"103","Alamance",2021-01-02,163324,0,26.1175062587574,163324,0,42656.1559220529,120667.844077947
"104","Alamance",2021-01-03,163324,3904,28.523714777463,163324,3904,42682.0719231437,116737.928076856
"105","Alamance",2021-01-04,163324,0,28.5441569986162,163324,0,46619.4589764199,116704.54102358
"106","Alamance",2021-01-05,163324,0,28.5678242385216,163324,0,46658.113259323,116665.886740677
"107","Alamance",2021-01-06,163324,0,28.5947164971829,163324,0,46702.034771859,116621.965228141
"108","Alamance",2021-01-07,163324,0,28.6248337746001,163324,0,46751.2235140279,116572.776485972
"109","Alamance",2021-01-08,163324,0,28.6604702318407,163324,0,46809.4264014516,116514.573598548
"110","Alamance",2021-01-09,163324,0,28.7016258689191,163324,0,46876.6434341534,116447.356565847
"111","Alamance",2021-01-10,163324,4680,31.6024669484061,163324,4680,46934.4131188148,111709.586881185
"112","Alamance",2021-01-11,163324,0,31.6525701831427,163324,0,51696.243725916,111627.756274084
"113","Alamance",2021-01-12,163324,0,31.7079715130548,163324,0,51786.7273939816,111537.272606018
"114","Alamance",2021-01-13,163324,0,31.7686709381424,163324,0,51885.8641230117,111438.135876988
"115","Alamance",2021-01-14,163324,0,31.8346684584055,163324,0,51993.6539130062,111330.346086994
"116","Alamance",2021-01-15,163324,0,31.9092318589107,163324,0,52115.4338412473,111208.566158753
"117","Alamance",2021-01-16,163324,0,31.9923611396579,163324,0,52251.2039077349,111072.796092265
"118","Alamance",2021-01-17,163324,3704,34.3270894651241,163324,3704,52360.3755980193,107259.624401981
"119","Alamance",2021-01-18,163324,0,34.4240392243413,163324,0,56222.7178227631,107101.282177237
"120","Alamance",2021-01-19,163324,0,34.5292719618418,163324,0,56394.5881389585,106929.411861041
"121","Alamance",2021-01-20,163324,0,34.6427876776263,163324,0,56579.9865466063,106744.013453394
"122","Alamance",2021-01-21,163324,0,34.7645863716946,163324,0,56778.9130457064,106545.086954294
"123","Alamance",2021-01-22,163324,0,34.8916092413182,163324,0,56986.3718772906,106337.628122709
"124","Alamance",2021-01-23,163324,0,35.0238562864977,163324,0,57202.3630413596,106121.63695864
"125","Alamance",2021-01-24,163324,2676,36.7612490141955,163324,2676,57363.9423399447,103284.057660055
"126","Alamance",2021-01-25,163324,0,36.9004233415495,163324,0,60267.2474183523,103056.752581648
"127","Alamance",2021-01-26,163324,0,37.0446929357308,163324,0,60502.874290353,102821.125709647
"128","Alamance",2021-01-27,163324,0,37.1940577967065,163324,0,60746.8229558929,102577.177044107
"129","Alamance",2021-01-28,163324,0,37.3485179245091,163324,0,60999.0934150252,102324.906584975
"130","Alamance",2021-01-29,163324,0,37.5066141067232,163324,0,61257.3024236646,102066.697576335
"131","Alamance",2021-01-30,163324,0,37.6683463433151,163324,0,61521.4499817559,101802.550018244
"132","Alamance",2021-01-31,163324,2328,39.2019700547303,163324,2328,61698.2255721878,99297.7744278122
"133","Alamance",2021-02-01,163324,0,39.3672546811292,163324,0,64296.1750354074,99027.8249645926
"134","Alamance",2021-02-02,163324,0,39.5360953337831,163324,0,64571.9323429478,98752.0676570522
"135","Alamance",2021-02-03,163324,0,39.7084920126919,163324,0,64853.497494809,98470.502505191
"136","Alamance",2021-02-04,163324,0,39.8844447178876,163324,0,65140.8704910427,98183.1295089573
"137","Alamance",2021-02-05,163324,0,40.0537103652206,163324,0,65417.3219168929,97906.6780831071
"138","Alamance",2021-02-06,163324,0,40.2162889546957,163324,0,65682.8517723672,97641.1482276328
"139","Alamance",2021-02-07,163324,1864,41.4466387011608,163324,1864,65828.3081922839,95631.6918077161
"140","Alamance",2021-02-08,163324,0,41.5931545981409,163324,0,67931.6038158676,95392.3961841324
"141","Alamance",2021-02-09,163324,0,41.73310393411,163324,0,68160.1746693458,95163.8253306542
"142","Alamance",2021-02-10,163324,0,41.8664867090636,163324,0,68378.0207527111,94945.9792472889
"143","Alamance",2021-02-11,163324,0,41.9933029230376,163324,0,68585.1420660219,94738.8579339781
"144","Alamance",2021-02-12,163324,0,42.1250323614603,163324,0,68800.2878540314,94523.7121459686
"145","Alamance",2021-02-13,163324,0,42.2616750243317,163324,0,69023.4581167395,94300.5418832605
"146","Alamance",2021-02-14,163324,1748,43.3943625553458,163324,1748,69125.4086998929,92450.5913001071
"147","Alamance",2021-02-15,163324,0,43.5383112102593,163324,0,71108.5114010439,92215.4885989561
"148","Alamance",2021-02-16,163324,0,43.6870885423057,163324,0,71351.5004908353,91972.4995091647
"149","Alamance",2021-02-17,163324,0,43.8406945514851,163324,0,71602.3759692675,91721.6240307325
"150","Alamance",2021-02-18,163324,0,43.9991292377975,163324,0,71861.1378363403,91462.8621636597
"151","Alamance",2021-02-19,163324,0,44.1644221426514,163324,0,72131.100820264,91192.899179736
"152","Alamance",2021-02-20,163324,0,44.3365732660777,163324,0,72412.2649210887,90911.7350789113
"153","Alamance",2021-02-21,163324,1284,45.2292014069706,163324,1284,72586.1409059207,89453.8590940793
"154","Alamance",2021-02-22,163324,0,45.4126784118999,163324,0,74169.8028894515,89154.1971105485
"155","Alamance",2021-02-23,163324,0,45.6029254276861,163324,0,74480.5219255141,88843.4780744859
"156","Alamance",2021-02-24,163324,0,45.7999424542989,163324,0,74802.2980140591,88521.7019859409
"157","Alamance",2021-02-25,163324,0,46.0037294917684,163324,0,75135.1311551359,88188.8688448641
"158","Alamance",2021-02-26,163324,0,46.195178027647,163324,0,75447.8125618742,87876.1874381258
"159","Alamance",2021-02-27,163324,0,46.3742880619346,163324,0,75740.342234274,87583.657765726
"160","Alamance",2021-02-28,163324,1136,47.1573009825849,163324,1136,75883.1902567969,86304.8097432031
"161","Alamance",2021-03-01,163324,0,47.3099538058646,163324,0,77268.5089538903,86055.4910461097
"162","Alamance",2021-03-02,163324,0,47.4504103581149,163324,0,77497.9082132875,85826.0917867125
"163","Alamance",2021-03-03,163324,0,47.57867063934,163324,0,77707.3880349956,85616.6119650044
"164","Alamance",2021-03-04,163324,0,47.6947346495356,163324,0,77896.9484190075,85427.0515809925
"165","Alamance",2021-03-05,163324,0,47.8261696518191,163324,0,78111.6133221371,85212.3866778629
"166","Alamance",2021-03-06,163324,0,47.9729756461906,163324,0,78351.3827443843,84972.6172556157
"167","Alamance",2021-03-07,163324,1016,48.676099178509,163324,1016,78483.7522223081,83824.2477776919
"168","Alamance",2021-03-08,163324,0,48.8517953446903,163324,0,79786.7062287619,83537.2937712381
"169","Alamance",2021-03-09,163324,0,49.0427021846417,163324,0,80098.5029160442,83225.4970839558
"170","Alamance",2021-03-10,163324,0,49.2488196983634,163324,0,80435.142284155,82888.857715845
"171","Alamance",2021-03-11,163324,0,49.4701478858553,163324,0,80796.6243330943,82527.3756669057
"172","Alamance",2021-03-12,163324,0,49.6914954987844,163324,0,81158.1381084347,82165.8618915653
"173","Alamance",2021-03-13,163324,0,49.9128625371465,163324,0,81519.6836101691,81804.3163898309
"174","Alamance",2021-03-14,163324,784,50.5398130158427,163324,784,81759.6442099949,80780.3557900051
"175","Alamance",2021-03-15,163324,0,50.7594181849205,163324,0,82902.3121563396,80421.6878436604
"176","Alamance",2021-03-16,163324,0,50.9790426214419,163324,0,83261.0115710438,80062.9884289562
"177","Alamance",2021-03-17,163324,0,51.1986863254069,163324,0,83619.7424541076,79704.2575458924
"178","Alamance",2021-03-18,163324,0,51.4183492968197,163324,0,83978.5048055378,79345.4951944622
"179","Alamance",2021-03-19,163324,0,51.646412322919,163324,0,84350.9864622843,78973.0135377157
"180","Alamance",2021-03-20,163324,0,51.8828754037097,163324,0,84737.1874243549,78586.8125756451
"181","Alamance",2021-03-21,163324,824,52.5403095913952,163324,824,84986.9352370504,77513.0647629496
"182","Alamance",2021-03-22,163324,0,52.7913901176105,163324,0,86221.0099956861,77102.9900043139
"183","Alamance",2021-03-23,163324,0,53.050798305452,163324,0,86644.6858243964,76679.3141756036
"184","Alamance",2021-03-24,163324,0,53.3185341549266,163324,0,87081.9627231923,76242.0372768077
"185","Alamance",2021-03-25,163324,0,53.59459766603,163324,0,87532.8406920668,75791.1593079332
"186","Alamance",2021-03-26,163324,0,53.8754433135528,163324,0,87991.5290374269,75332.4709625731
"187","Alamance",2021-03-27,163324,0,54.1610710974948,163324,0,88458.0277592725,74865.9722407275
"188","Alamance",2021-03-28,163324,1112,54.9858308628305,163324,1112,88693.0583984093,73518.9416015907
"189","Alamance",2021-03-29,163324,0,55.2775598908513,163324,0,90281.521916134,73042.478083866
"190","Alamance",2021-03-30,163324,0,55.5740149539316,163324,0,90765.7041833592,72558.2958166408
"191","Alamance",2021-03-31,163324,0,55.8751960520468,163324,0,91257.6052000449,72066.3947999551
"192","Alamance",2021-04-01,163324,0,56.1811031852214,163324,0,91757.2249662311,71566.7750337689
"193","Alamance",2021-04-02,163324,0,56.4882543706318,163324,0,92258.8765682906,71065.1234317094
"194","Alamance",2021-04-03,163324,0,56.7966496083065,163324,0,92762.5600062705,70561.4399937295
"195","Alamance",2021-04-04,163324,1008,57.567846402711,163324,1008,93014.1094587637,69301.8905412363
"196","Alamance",2021-04-05,163324,0,57.8753844866426,163324,0,94524.3929589641,68799.6070410359
"197","Alamance",2021-04-06,163324,0,58.1841532362246,163324,0,95028.6864315314,68295.3135684686
"198","Alamance",2021-04-07,163324,0,58.4941526514303,163324,0,95534.989876422,67789.010123578
"199","Alamance",2021-04-08,163324,0,58.8053827322554,163324,0,96043.3032936289,67280.6967063711
"200","Alamance",2021-04-09,163324,0,59.1078290932119,163324,0,96537.2707881974,66786.7292118026
"201","Alamance",2021-04-10,163324,0,59.4014917342753,163324,0,97016.8923600878,66307.1076399122
"202","Alamance",2021-04-11,163324,764,60.0187357957192,163324,764,97261.0000510004,65298.9999489996
"203","Alamance",2021-04-12,163324,0,60.2925547340844,163324,0,98472.2120938961,64851.7879061039
"204","Alamance",2021-04-13,163324,0,60.5576623698055,163324,0,98905.1964888612,64418.8035111388
"205","Alamance",2021-04-14,163324,0,60.8140587029148,163324,0,99323.9532359485,64000.0467640515
"206","Alamance",2021-04-15,163324,0,61.0617437333947,163324,0,99728.4823351295,63595.5176648705
"207","Alamance",2021-04-16,163324,0,61.3168784269637,163324,0,100145.178522054,63178.8214779457
"208","Alamance",2021-04-17,163324,0,61.5794627836633,163324,0,100574.04179679,62749.9582032097
"209","Alamance",2021-04-18,163324,936,62.2380421441551,163324,936,100713.65995152,61674.3400484801
"210","Alamance",2021-04-19,163324,0,62.5126997832596,163324,0,102098.241794011,61225.7582059891
"211","Alamance",2021-04-20,163324,0,62.7947312140914,163324,0,102558.866808103,60765.1331918974
"212","Alamance",2021-04-21,163324,0,63.0841364366061,163324,0,103031.534993723,60292.4650062775
"213","Alamance",2021-04-22,163324,0,63.3809154508342,163324,0,103516.24635092,59807.7536490796
"214","Alamance",2021-04-23,163324,0,63.6562379589699,163324,0,103965.914084108,59358.085915892
"215","Alamance",2021-04-24,163324,0,63.9101039610093,163324,0,104380.538193279,58943.4618067212
"216","Alamance",2021-04-25,163324,924,64.5067329359599,163324,924,104430.976500327,57969.0234996729
"217","Alamance",2021-04-26,163324,0,64.7155431880905,163324,0,105696.013756517,57627.9862434831
"218","Alamance",2021-04-27,163324,0,64.9031148768322,163324,0,106002.363341437,57321.6366585626
"219","Alamance",2021-04-28,163324,0,65.0694480021786,163324,0,106274.025255078,57049.9747449218
"220","Alamance",2021-04-29,163324,0,65.2145425641362,163324,0,106510.99949745,56813.0005025502
"221","Alamance",2021-04-30,163324,0,65.3539533606895,163324,0,106738.690786812,56585.3092131875
"222","Alamance",2021-05-01,163324,0,65.4876803918621,163324,0,106957.099123205,56366.9008767951
"223","Alamance",2021-05-02,163324,728,65.8937183399797,163324,728,106892.256541588,55703.7434584115
"224","Alamance",2021-05-03,163324,0,66.0150885715817,163324,0,107818.48325865,55505.51674135
"225","Alamance",2021-05-04,163324,0,66.1308209906878,163324,0,108007.502074831,55316.4979251691
"226","Alamance",2021-05-05,163324,0,66.2409155972729,163324,0,108187.31299009,55136.68700991
"227","Alamance",2021-05-06,163324,0,66.3453723913582,163324,0,108357.916004462,54966.0839955382
"228","Alamance",2021-05-07,163324,0,66.447641171405,163324,0,108524.945466785,54799.0545332145
"229","Alamance",2021-05-08,163324,0,66.5477219374432,163324,0,108688.40137711,54635.5986228903
"230","Alamance",2021-05-09,163324,564,66.8562362277742,163324,564,108628.27925665,54131.7207433501
"231","Alamance",2021-05-10,163324,0,66.9513366230694,163324,0,109347.601026262,53976.3989737381
"232","Alamance",2021-05-11,163324,0,67.04426282091,163324,0,109499.371809623,53824.628190377
"233","Alamance",2021-05-12,163324,0,67.1350148213022,163324,0,109647.591606744,53676.4083932564
"234","Alamance",2021-05-13,163324,0,67.2235926242166,163324,0,109792.260417575,53531.7395824245
"235","Alamance",2021-05-14,163324,0,67.3094668725312,163324,0,109932.513674893,53391.4863251072
"236","Alamance",2021-05-15,163324,0,67.392637566246,163324,0,110068.351378696,53255.6486213043
"237","Alamance",2021-05-16,163324,340,67.5977119750562,163324,340,110063.287106141,52920.7128938592
"238","Alamance",2021-05-17,163324,0,67.6751776550896,163324,0,110529.807153399,52794.1928466015
"239","Alamance",2021-05-18,163324,0,67.7499501375695,163324,0,110651.928562684,52672.071437316
"240","Alamance",2021-05-19,163324,0,67.8220294224935,163324,0,110769.651333993,52554.3486660067
"241","Alamance",2021-05-20,163324,0,67.891415509864,163324,0,110882.97546733,52441.0245326697
"242","Alamance",2021-05-21,163324,0,67.9620220888256,163324,0,110998.292956354,52325.7070436464
"243","Alamance",2021-05-22,163324,0,68.0338491593744,163324,0,111115.603801057,52208.3961989434
"244","Alamance",2021-05-23,163324,256,68.1992443037621,163324,256,111129.733766676,51938.2662333236
"245","Alamance",2021-05-24,163324,0,68.2732973118053,163324,0,111506.680101533,51817.3198984672
"246","Alamance",2021-05-25,163324,0,68.348567277464,163324,0,111629.614020245,51694.3859797547
"247","Alamance",2021-05-26,163324,0,68.4250542007343,163324,0,111754.535522807,51569.4644771927
"248","Alamance",2021-05-27,163324,0,68.5027580816203,163324,0,111881.444609225,51442.5553907745
"249","Alamance",2021-05-28,163324,0,68.582965540436,163324,0,112012.442639262,51311.5573607383
"250","Alamance",2021-05-29,163324,0,68.6656765772063,163324,0,112147.529612956,51176.4703870435
"251","Alamance",2021-05-30,163324,192,68.8189504152283,163324,192,112205.862576167,50926.1374238326
"252","Alamance",2021-05-31,163324,0,68.9064775613879,163324,0,112540.815412361,50783.1845876388
"253","Alamance",2021-06-01,163324,0,68.9965028327917,163324,0,112687.848286629,50636.1517133713
"254","Alamance",2021-06-02,163324,0,69.0890262294666,163324,0,112838.961199014,50485.038800986
"255","Alamance",2021-06-03,163324,0,69.1840477513855,163324,0,112994.154149473,50329.8458505271
"256","Alamance",2021-06-04,163324,0,69.2748655700217,163324,0,113142.481443582,50181.5185564178
"257","Alamance",2021-06-05,163324,0,69.361479685379,163324,0,113283.943081348,50040.0569186517
"258","Alamance",2021-06-06,163324,132,69.4897430203274,163324,132,113361.427890519,49830.5721094805
"259","Alamance",2021-06-07,163324,0,69.5678323710519,163324,0,113620.966541697,49703.0334583032
"260","Alamance",2021-06-08,163324,0,69.6417243266354,163324,0,113741.649839234,49582.350160766
"261","Alamance",2021-06-09,163324,0,69.7114188870716,163324,0,113855.477783121,49468.5222168792
"262","Alamance",2021-06-10,163324,0,69.7769160523644,163324,0,113962.450373364,49361.5496266363
"263","Alamance",2021-06-11,163324,0,69.8402244274988,163324,0,114065.848143968,49258.1518560319
"264","Alamance",2021-06-12,163324,0,69.9013440124787,163324,0,114165.671094941,49158.3289050593
"265","Alamance",2021-06-13,163324,196,70.0273094431706,163324,196,114175.402874964,48952.5971250361
"266","Alamance",2021-06-14,163324,0,70.0839248261549,163324,0,114463.869383069,48860.1306169307
"267","Alamance",2021-06-15,163324,0,70.1383563033421,163324,0,114552.76904887,48771.2309511295
"268","Alamance",2021-06-16,163324,0,70.1906038747282,163324,0,114638.101872361,48685.898127639
"269","Alamance",2021-06-17,163324,0,70.2406675402901,163324,0,114719.867853503,48604.1321464966
"270","Alamance",2021-06-18,163324,0,70.2902802415516,163324,0,114800.897301712,48523.1026982883
"271","Alamance",2021-06-19,163324,0,70.3394419785143,163324,0,114881.190216989,48442.8097830114
"272","Alamance",2021-06-20,163324,252,70.4733025241482,163324,252,114847.81661454,48224.1833854602
"273","Alamance",2021-06-21,163324,0,70.5214235599266,163324,0,115178.409815015,48145.5901849854
"274","Alamance",2021-06-22,163324,0,70.5690949281393,163324,0,115256.268600434,48067.7313995657
"275","Alamance",2021-06-23,163324,0,70.6163166288149,163324,0,115333.392970846,47990.6070291543
"276","Alamance",2021-06-24,163324,0,70.6630886619494,163324,0,115409.782926242,47914.2170737577
"277","Alamance",2021-06-25,163324,0,70.7087194037832,163324,0,115484.308879035,47839.6911209651
"278","Alamance",2021-06-26,163324,0,70.7532088542871,163324,0,115556.970829176,47767.0291708241
"279","Alamance",2021-06-27,163324,140,70.8433445491732,163324,140,115564.184051492,47619.8159485084
"280","Alamance",2021-06-28,163324,0,70.8854837964391,163324,0,115773.007555696,47550.9924443038
"281","Alamance",2021-06-29,163324,0,70.9264835808905,163324,0,115839.970043654,47484.0299563464
"282","Alamance",2021-06-30,163324,0,70.9663439025022,163324,0,115905.071515323,47418.9284846772
"283","Alamance",2021-07-01,163324,0,71.0050647613034,163324,0,115968.311970751,47355.6880292488
"284","Alamance",2021-07-02,163324,0,71.043664434938,163324,0,116031.354501718,47292.6454982818
"285","Alamance",2021-07-03,163324,0,71.0821429233793,163324,0,116094.19910818,47229.8008918201
"286","Alamance",2021-07-04,163324,196,71.1853801261974,163324,196,116066.810237311,47061.1897626893
"287","Alamance",2021-07-05,163324,0,71.223530344057,163324,0,116325.118699128,46998.8813008723
"288","Alamance",2021-07-06,163324,0,71.2615596489746,163324,0,116387.229681091,46936.7703189088
"289","Alamance",2021-07-07,163324,0,71.2994680409792,163324,0,116449.143183249,46874.8568167512
"290","Alamance",2021-07-08,163324,0,71.3372555200417,163324,0,116510.859205553,46813.140794447
"291","Alamance",2021-07-09,163324,0,71.3743239534544,163324,0,116571.40085374,46752.5991462602
"292","Alamance",2021-07-10,163324,0,71.4106733412209,163324,0,116630.768127816,46693.2318721843
"293","Alamance",2021-07-11,163324,232,71.5224048866507,163324,232,116581.252557073,46510.7474429266
"294","Alamance",2021-07-12,163324,0,71.5572231376443,163324,0,116870.119117326,46453.8808826738
"295","Alamance",2021-07-13,163324,0,71.5913242593893,163324,0,116925.814433405,46398.185566595
"296","Alamance",2021-07-14,163324,0,71.6247082518858,163324,0,116980.33850531,46343.6614946899
"297","Alamance",2021-07-15,163324,0,71.6573751151338,163324,0,117033.691333041,46290.3086669589
"298","Alamance",2021-07-16,163324,0,71.6893460190837,163324,0,117085.907492208,46238.0925077917
"299","Alamance",2021-07-17,163324,0,71.720620963744,163324,0,117136.986982825,46187.0130171748
"300","Alamance",2021-07-18,163324,384,71.8761485671032,163324,384,117007.000885736,45932.9991142644
"301","Alamance",2021-07-19,163324,0,71.9058994161401,163324,0,117439.591162417,45884.4088375834
"302","Alamance",2021-07-20,163324,0,71.9349573842182,163324,0,117487.0497982,45836.9502017995
"303","Alamance",2021-07-21,163324,0,71.9633224713371,163324,0,117533.376793087,45790.6232069135
"304","Alamance",2021-07-22,163324,0,71.9909946774945,163324,0,117578.572147071,45745.427852929
"305","Alamance",2021-07-23,163324,0,72.0189256399871,163324,0,117624.190112252,45699.8098877475
"306","Alamance",2021-07-24,163324,0,72.0471153588118,163324,0,117670.230688626,45653.7693113742
"307","Alamance",2021-07-25,163324,572,72.2603654987108,163324,572,117446.519347114,45305.4806528856
"308","Alamance",2021-07-26,163324,0,72.2888827480616,163324,0,118065.094859444,45258.9051405558
