"","COUNTY","DATE","Population","cdc_multiplier","cdc_case_vacc_obs_imm_lower","N","I","R","S"
"1","Alamance",2020-02-23,163324,0,0,163324,0,0,163324
"2","Alamance",2020-02-27,163324,0,0,163324,0,0,163324
"3","Alamance",2020-03-01,163324,0,0,163324,0,0,163324
"4","Alamance",2020-03-05,163324,0,0,163324,0,0,163324
"5","Alamance",2020-03-08,163324,0,0,163324,0,0,163324
"6","Alamance",2020-03-12,163324,0,0,163324,0,0,163324
"7","Alamance",2020-03-15,163324,0,0,163324,0,0,163324
"8","Alamance",2020-03-19,163324,0,0,163324,0,0,163324
"9","Alamance",2020-03-22,163324,24,0.0146947172491489,163324,24,0,163300
"10","Alamance",2020-03-26,163324,0,0.0146947172491489,163324,0,24,163300
"11","Alamance",2020-03-29,163324,24,0.0293894344982979,163324,24,24,163276
"12","Alamance",2020-04-02,163324,0,0.0293894344982979,163324,0,48,163276
"13","Alamance",2020-04-05,163324,64,0.068575347162695,163324,64,48,163212
"14","Alamance",2020-04-09,163324,0,0.068575347162695,163324,0,112,163212
"15","Alamance",2020-04-12,163324,56,0.102863020744042,163324,56,112,163156
"16","Alamance",2020-04-16,163324,0,0.102863020744042,163324,0,168,163156
"17","Alamance",2020-04-19,163324,64,0.14204893340844,163324,64,168,163092
"18","Alamance",2020-04-23,163324,0,0.14204893340844,163324,0,232,163092
"19","Alamance",2020-04-26,163324,140,0.227768117361808,163324,140,232,162952
"20","Alamance",2020-04-30,163324,0,0.227768117361808,163324,0,372,162952
"21","Alamance",2020-05-03,163324,136,0.311038181773652,163324,136,372,162816
"22","Alamance",2020-05-07,163324,0,0.311038181773652,163324,0,508,162816
"23","Alamance",2020-05-10,163324,212,0.440841517474468,163324,212,508,162604
"24","Alamance",2020-05-14,163324,0,0.440841517474468,163324,0,720,162604
"25","Alamance",2020-05-17,163324,236,0.585339570424432,163324,236,720,162368
"26","Alamance",2020-05-21,163324,0,0.585339570424432,163324,0,956,162368
"27","Alamance",2020-05-24,163324,264,0.746981460165071,163324,264,956,162104
"28","Alamance",2020-05-28,163324,0,0.746981460165071,163324,0,1220,162104
"29","Alamance",2020-05-31,163324,368,0.972300457985354,163324,368,1220,161736
"30","Alamance",2020-06-04,163324,0,0.972300457985354,163324,0,1588,161736
"31","Alamance",2020-06-07,163324,688,1.39354901912762,163324,688,1588,161048
"32","Alamance",2020-06-11,163324,0,1.39354901912762,163324,0,2276,161048
"33","Alamance",2020-06-14,163324,1020,2.01807450221645,163324,1020,2276,160028
"34","Alamance",2020-06-18,163324,0,2.01807450221645,163324,0,3296,160028
"35","Alamance",2020-06-21,163324,680,2.43442482427567,163324,680,3296,159348
"36","Alamance",2020-06-25,163324,0,2.43442482427567,163324,0,3976,159348
"37","Alamance",2020-06-28,163324,848,2.95363816707893,163324,848,3976,158500
"38","Alamance",2020-07-02,163324,0,2.95363816707893,163324,0,4824,158500
"39","Alamance",2020-07-05,163324,600,3.32100609830766,163324,600,4824,157900
"40","Alamance",2020-07-09,163324,0,3.32100609830766,163324,0,5424,157900
"41","Alamance",2020-07-12,163324,904,3.87450711469227,163324,904,5424,156996
"42","Alamance",2020-07-16,163324,0,3.87450711469227,163324,0,6328,156996
"43","Alamance",2020-07-19,163324,1040,4.51127819548872,163324,1040,6328,155956
"44","Alamance",2020-07-23,163324,0,4.51127819548872,163324,0,7368,155956
"45","Alamance",2020-07-26,163324,968,5.10396512453773,163324,968,7368,154988
"46","Alamance",2020-07-30,163324,0,5.10396512453773,163324,0,8336,154988
"47","Alamance",2020-08-02,163324,900,5.65501702138081,163324,900,8336,154088
"48","Alamance",2020-08-06,163324,0,5.65501702138081,163324,0,9236,154088
"49","Alamance",2020-08-09,163324,876,6.19137420097475,163324,876,9236,153212
"50","Alamance",2020-08-13,163324,0,6.19137420097475,163324,0,10112,153212
"51","Alamance",2020-08-16,163324,796,6.67874898973819,163324,796,10112,152416
"52","Alamance",2020-08-20,163324,0,6.67874898973819,163324,0,10908,152416
"53","Alamance",2020-08-23,163324,1004,7.29347799466092,163324,1004,10908,151412
"54","Alamance",2020-08-27,163324,0,7.29347799466092,163324,0,11912,151412
"55","Alamance",2020-08-30,163324,1132,7.98657882491244,163324,1132,11912,150280
"56","Alamance",2020-09-03,163324,0,7.98657882491244,163324,0,13044,150280
"57","Alamance",2020-09-06,163324,748,8.44456417917759,163324,748,13044,149532
"58","Alamance",2020-09-10,163324,0,8.44456417917759,163324,0,13792,149532
"59","Alamance",2020-09-13,163324,632,8.83152506673851,163324,632,13792,148900
"60","Alamance",2020-09-17,163324,0,8.83152506673851,163324,0,14424,148900
"61","Alamance",2020-09-20,163324,1032,9.46339790845191,163324,1032,14424,147868
"62","Alamance",2020-09-24,163324,0,9.46339790845191,163324,0,15456,147868
"63","Alamance",2020-09-27,163324,856,9.98750949033822,163324,856,15456,147012
"64","Alamance",2020-10-01,163324,0,9.98750949033822,163324,0,16312,147012
"65","Alamance",2020-10-04,163324,780,10.4650878009356,163324,780,16312,146232
"66","Alamance",2020-10-08,163324,0,10.4650878009356,163324,0,17092,146232
"67","Alamance",2020-10-11,163324,1204,11.2022727829345,163324,1204,17092,145028
"68","Alamance",2020-10-15,163324,0,11.2022727829345,163324,0,18296,145028
"69","Alamance",2020-10-18,163324,1376,12.0447699052191,163324,1376,18296,143652
"70","Alamance",2020-10-22,163324,0,12.0447699052191,163324,0,19672,143652
"71","Alamance",2020-10-25,163324,1604,13.0268668413705,163324,1604,19672,142048
"72","Alamance",2020-10-29,163324,0,13.0268668413705,163324,0,21276,142048
"73","Alamance",2020-11-01,163324,1432,13.9036516372364,163324,1432,21276,140616
"74","Alamance",2020-11-05,163324,0,13.9036516372364,163324,0,22708,140616
"75","Alamance",2020-11-08,163324,1228,14.6555313364845,163324,1228,22708,139388
"76","Alamance",2020-11-12,163324,0,14.6555313364845,163324,0,23936,139388
"77","Alamance",2020-11-15,163324,1968,15.8604981509148,163324,1968,23936,137420
"78","Alamance",2020-11-19,163324,0,15.8604981509148,163324,0,25904,137420
"79","Alamance",2020-11-22,163324,2408,17.3348681149127,163324,2408,25904,135012
"80","Alamance",2020-11-26,163324,0,17.3348681149127,163324,0,28312,135012
"81","Alamance",2020-11-29,163324,2112,18.6280032328378,163324,2112,28312,132900
"82","Alamance",2020-12-03,163324,0,18.6280032328378,163324,0,30424,132900
"83","Alamance",2020-12-06,163324,3112,20.5334182361441,163324,3112,30424,129788
"84","Alamance",2020-12-10,163324,0,20.5334182361441,163324,0,33536,129788
"85","Alamance",2020-12-13,163324,2988,22.3629105336632,163324,2988,33536,126800
"86","Alamance",2020-12-16,163324,0,22.3629105336632,163324,0,36524,126800
"87","Alamance",2020-12-17,163324,0,22.3629105336632,163324,0,36524,126800
"88","Alamance",2020-12-18,163324,0,22.3629105336632,163324,0,36524,126800
"89","Alamance",2020-12-19,163324,0,22.3629105336632,163324,0,36524,126800
"90","Alamance",2020-12-20,163324,3068,24.2413852220127,163324,3068,36524,123732
"91","Alamance",2020-12-21,163324,0,24.2413852220127,163324,0,39592,123732
"92","Alamance",2020-12-22,163324,0,24.2413852220127,163324,0,39592,123732
"93","Alamance",2020-12-23,163324,0,24.2413852220127,163324,0,39592,123732
"94","Alamance",2020-12-24,163324,0,24.2413852220127,163324,0,39592,123732
"95","Alamance",2020-12-25,163324,0,24.2413852220127,163324,0,39592,123732
"96","Alamance",2020-12-26,163324,0,24.2413852220127,163324,0,39592,123732
"97","Alamance",2020-12-27,163324,2996,26.0757757586148,163324,2996,39592,120736
"98","Alamance",2020-12-28,163324,0,26.0757757586148,163324,0,42588,120736
"99","Alamance",2020-12-29,163324,0,26.0757757586148,163324,0,42588,120736
"100","Alamance",2020-12-30,163324,0,26.0757757586148,163324,0,42588,120736
"101","Alamance",2020-12-31,163324,0,26.0757757586148,163324,0,42588,120736
"102","Alamance",2021-01-01,163324,0,26.0757757586148,163324,0,42588,120736
"103","Alamance",2021-01-02,163324,0,26.0757757586148,163324,0,42588,120736
"104","Alamance",2021-01-03,163324,3904,28.466116431143,163324,3904,42588,116832
"105","Alamance",2021-01-04,163324,0,28.466116431143,163324,0,46492,116832
"106","Alamance",2021-01-05,163324,0,28.466116431143,163324,0,46492,116832
"107","Alamance",2021-01-06,163324,0,28.466116431143,163324,0,46492,116832
"108","Alamance",2021-01-07,163324,0,28.466116431143,163324,0,46492,116832
"109","Alamance",2021-01-08,163324,0,28.466116431143,163324,0,46492,116832
"110","Alamance",2021-01-09,163324,0,28.466116431143,163324,0,46492,116832
"111","Alamance",2021-01-10,163324,4680,31.331586294727,163324,4680,46492,112152
"112","Alamance",2021-01-11,163324,0,31.331586294727,163324,0,51172,112152
"113","Alamance",2021-01-12,163324,0,31.331586294727,163324,0,51172,112152
"114","Alamance",2021-01-13,163324,0,31.331586294727,163324,0,51172,112152
"115","Alamance",2021-01-14,163324,0,31.331586294727,163324,0,51172,112152
"116","Alamance",2021-01-15,163324,0,31.331586294727,163324,0,51172,112152
"117","Alamance",2021-01-16,163324,0,31.331586294727,163324,0,51172,112152
"118","Alamance",2021-01-17,163324,3704,33.599470990179,163324,3704,51172,108448
"119","Alamance",2021-01-18,163324,0,33.599470990179,163324,0,54876,108448
"120","Alamance",2021-01-19,163324,0,33.599470990179,163324,0,54876,108448
"121","Alamance",2021-01-20,163324,0,33.599470990179,163324,0,54876,108448
"122","Alamance",2021-01-21,163324,0,33.599470990179,163324,0,54876,108448
"123","Alamance",2021-01-22,163324,0,33.599470990179,163324,0,54876,108448
"124","Alamance",2021-01-23,163324,0,33.599470990179,163324,0,54876,108448
"125","Alamance",2021-01-24,163324,2676,35.2379319634591,163324,2676,54876,105772
"126","Alamance",2021-01-25,163324,0,35.2379319634591,163324,0,57552,105772
"127","Alamance",2021-01-26,163324,0,35.2379319634591,163324,0,57552,105772
"128","Alamance",2021-01-27,163324,0,35.2379319634591,163324,0,57552,105772
"129","Alamance",2021-01-28,163324,0,35.2379319634591,163324,0,57552,105772
"130","Alamance",2021-01-29,163324,0,35.2379319634591,163324,0,57552,105772
"131","Alamance",2021-01-30,163324,0,35.2379319634591,163324,0,57552,105772
"132","Alamance",2021-01-31,163324,2328,36.6633195366266,163324,2328,57552,103444
"133","Alamance",2021-02-01,163324,0,36.6633195366266,163324,0,59880,103444
"134","Alamance",2021-02-02,163324,0,36.6633195366266,163324,0,59880,103444
"135","Alamance",2021-02-03,163324,0,36.6633195366266,163324,0,59880,103444
"136","Alamance",2021-02-04,163324,0,36.6633195366266,163324,0,59880,103444
"137","Alamance",2021-02-05,163324,0,36.6633195366266,163324,0,59880,103444
"138","Alamance",2021-02-06,163324,0,36.6633195366266,163324,0,59880,103444
"139","Alamance",2021-02-07,163324,1864,37.8046092429772,163324,1864,59880,101580
"140","Alamance",2021-02-08,163324,0,37.8046092429772,163324,0,61744,101580
"141","Alamance",2021-02-09,163324,0,37.8046092429772,163324,0,61744,101580
"142","Alamance",2021-02-10,163324,0,37.8046092429772,163324,0,61744,101580
"143","Alamance",2021-02-11,163324,0,37.8046092429772,163324,0,61744,101580
"144","Alamance",2021-02-12,163324,0,37.8046092429772,163324,0,61744,101580
"145","Alamance",2021-02-13,163324,0,37.8046092429772,163324,0,61744,101580
"146","Alamance",2021-02-14,163324,1748,38.8748744826235,163324,1748,61744,99832
"147","Alamance",2021-02-15,163324,0,38.8748744826235,163324,0,63492,99832
"148","Alamance",2021-02-16,163324,0,38.8748744826235,163324,0,63492,99832
"149","Alamance",2021-02-17,163324,0,38.8748744826235,163324,0,63492,99832
"150","Alamance",2021-02-18,163324,0,38.8748744826235,163324,0,63492,99832
"151","Alamance",2021-02-19,163324,0,38.8748744826235,163324,0,63492,99832
"152","Alamance",2021-02-20,163324,0,38.8748744826235,163324,0,63492,99832
"153","Alamance",2021-02-21,163324,1284,39.661041855453,163324,1284,63492,98548
"154","Alamance",2021-02-22,163324,0,39.661041855453,163324,0,64776,98548
"155","Alamance",2021-02-23,163324,0,39.661041855453,163324,0,64776,98548
"156","Alamance",2021-02-24,163324,0,39.661041855453,163324,0,64776,98548
"157","Alamance",2021-02-25,163324,0,39.661041855453,163324,0,64776,98548
"158","Alamance",2021-02-26,163324,0,39.661041855453,163324,0,64776,98548
"159","Alamance",2021-02-27,163324,0,39.661041855453,163324,0,64776,98548
"160","Alamance",2021-02-28,163324,1136,40.356591805246,163324,1136,64776,97412
"161","Alamance",2021-03-01,163324,0,40.356591805246,163324,0,65912,97412
"162","Alamance",2021-03-02,163324,0,40.356591805246,163324,0,65912,97412
"163","Alamance",2021-03-03,163324,0,40.356591805246,163324,0,65912,97412
"164","Alamance",2021-03-04,163324,0,40.356591805246,163324,0,65912,97412
"165","Alamance",2021-03-05,163324,0,40.356591805246,163324,0,65912,97412
"166","Alamance",2021-03-06,163324,0,40.356591805246,163324,0,65912,97412
"167","Alamance",2021-03-07,163324,1016,40.9786681687933,163324,1016,65912,96396
"168","Alamance",2021-03-08,163324,0,40.9786681687933,163324,0,66928,96396
"169","Alamance",2021-03-09,163324,0,40.9786681687933,163324,0,66928,96396
"170","Alamance",2021-03-10,163324,0,40.9786681687933,163324,0,66928,96396
"171","Alamance",2021-03-11,163324,0,40.9786681687933,163324,0,66928,96396
"172","Alamance",2021-03-12,163324,0,40.9786681687933,163324,0,66928,96396
"173","Alamance",2021-03-13,163324,0,40.9786681687933,163324,0,66928,96396
"174","Alamance",2021-03-14,163324,784,41.4586955989322,163324,784,66928,95612
"175","Alamance",2021-03-15,163324,0,41.4586955989322,163324,0,67712,95612
"176","Alamance",2021-03-16,163324,0,41.4586955989322,163324,0,67712,95612
"177","Alamance",2021-03-17,163324,0,41.4586955989322,163324,0,67712,95612
"178","Alamance",2021-03-18,163324,0,41.4586955989322,163324,0,67712,95612
"179","Alamance",2021-03-19,163324,0,41.4586955989322,163324,0,67712,95612
"180","Alamance",2021-03-20,163324,0,41.4586955989322,163324,0,67712,95612
"181","Alamance",2021-03-21,163324,824,41.9632142244863,163324,824,67712,94788
"182","Alamance",2021-03-22,163324,0,41.9632142244863,163324,0,68536,94788
"183","Alamance",2021-03-23,163324,0,41.9632142244863,163324,0,68536,94788
"184","Alamance",2021-03-24,163324,0,41.9632142244863,163324,0,68536,94788
"185","Alamance",2021-03-25,163324,0,41.9632142244863,163324,0,68536,94788
"186","Alamance",2021-03-26,163324,0,41.9632142244863,163324,0,68536,94788
"187","Alamance",2021-03-27,163324,0,41.9632142244863,163324,0,68536,94788
"188","Alamance",2021-03-28,163324,1112,42.6440694570302,163324,1112,68536,93676
"189","Alamance",2021-03-29,163324,0,42.6440694570302,163324,0,69648,93676
"190","Alamance",2021-03-30,163324,0,42.6440694570302,163324,0,69648,93676
"191","Alamance",2021-03-31,163324,0,42.6440694570302,163324,0,69648,93676
"192","Alamance",2021-04-01,163324,0,42.6440694570302,163324,0,69648,93676
"193","Alamance",2021-04-02,163324,0,42.6440694570302,163324,0,69648,93676
"194","Alamance",2021-04-03,163324,0,42.6440694570302,163324,0,69648,93676
"195","Alamance",2021-04-04,163324,1008,43.2612475814945,163324,1008,69648,92668
"196","Alamance",2021-04-05,163324,0,43.2612475814945,163324,0,70656,92668
"197","Alamance",2021-04-06,163324,0,43.2612475814945,163324,0,70656,92668
"198","Alamance",2021-04-07,163324,0,43.2612475814945,163324,0,70656,92668
"199","Alamance",2021-04-08,163324,0,43.2612475814945,163324,0,70656,92668
"200","Alamance",2021-04-09,163324,0,43.2612475814945,163324,0,70656,92668
"201","Alamance",2021-04-10,163324,0,43.2612475814945,163324,0,70656,92668
"202","Alamance",2021-04-11,163324,764,43.7290294139257,163324,764,70656,91904
"203","Alamance",2021-04-12,163324,0,43.7290294139257,163324,0,71420,91904
"204","Alamance",2021-04-13,163324,0,43.7290294139257,163324,0,71420,91904
"205","Alamance",2021-04-14,163324,0,43.7290294139257,163324,0,71420,91904
"206","Alamance",2021-04-15,163324,0,43.7290294139257,163324,0,71420,91904
"207","Alamance",2021-04-16,163324,0,43.7290294139257,163324,0,71420,91904
"208","Alamance",2021-04-17,163324,0,43.7290294139257,163324,0,71420,91904
"209","Alamance",2021-04-18,163324,936,44.3021233866425,163324,936,71420,90968
"210","Alamance",2021-04-19,163324,0,44.3021233866425,163324,0,72356,90968
"211","Alamance",2021-04-20,163324,0,44.3021233866425,163324,0,72356,90968
"212","Alamance",2021-04-21,163324,0,44.3021233866425,163324,0,72356,90968
"213","Alamance",2021-04-22,163324,0,44.3021233866425,163324,0,72356,90968
"214","Alamance",2021-04-23,163324,0,44.3021233866425,163324,0,72356,90968
"215","Alamance",2021-04-24,163324,0,44.3021233866425,163324,0,72356,90968
"216","Alamance",2021-04-25,163324,924,44.8678700007347,163324,924,72356,90044
"217","Alamance",2021-04-26,163324,0,44.8678700007347,163324,0,73280,90044
"218","Alamance",2021-04-27,163324,0,44.8678700007347,163324,0,73280,90044
"219","Alamance",2021-04-28,163324,0,44.8678700007347,163324,0,73280,90044
"220","Alamance",2021-04-29,163324,0,44.8678700007347,163324,0,73280,90044
"221","Alamance",2021-04-30,163324,0,44.8678700007347,163324,0,73280,90044
"222","Alamance",2021-05-01,163324,0,44.8678700007347,163324,0,73280,90044
"223","Alamance",2021-05-02,163324,728,45.3136097572923,163324,728,73280,89316
"224","Alamance",2021-05-03,163324,0,45.3136097572923,163324,0,74008,89316
"225","Alamance",2021-05-04,163324,0,45.3136097572923,163324,0,74008,89316
"226","Alamance",2021-05-05,163324,0,45.3136097572923,163324,0,74008,89316
"227","Alamance",2021-05-06,163324,0,45.3136097572923,163324,0,74008,89316
"228","Alamance",2021-05-07,163324,0,45.3136097572923,163324,0,74008,89316
"229","Alamance",2021-05-08,163324,0,45.3136097572923,163324,0,74008,89316
"230","Alamance",2021-05-09,163324,564,45.6589356126473,163324,564,74008,88752
"231","Alamance",2021-05-10,163324,0,45.6589356126473,163324,0,74572,88752
"232","Alamance",2021-05-11,163324,0,45.6589356126473,163324,0,74572,88752
"233","Alamance",2021-05-12,163324,0,45.6589356126473,163324,0,74572,88752
"234","Alamance",2021-05-13,163324,0,45.6589356126473,163324,0,74572,88752
"235","Alamance",2021-05-14,163324,0,45.6589356126473,163324,0,74572,88752
"236","Alamance",2021-05-15,163324,0,45.6589356126473,163324,0,74572,88752
"237","Alamance",2021-05-16,163324,340,45.8671107736769,163324,340,74572,88412
"238","Alamance",2021-05-17,163324,0,45.8671107736769,163324,0,74912,88412
"239","Alamance",2021-05-18,163324,0,45.8671107736769,163324,0,74912,88412
"240","Alamance",2021-05-19,163324,0,45.8671107736769,163324,0,74912,88412
"241","Alamance",2021-05-20,163324,0,45.8671107736769,163324,0,74912,88412
"242","Alamance",2021-05-21,163324,0,45.8671107736769,163324,0,74912,88412
"243","Alamance",2021-05-22,163324,0,45.8671107736769,163324,0,74912,88412
"244","Alamance",2021-05-23,163324,256,46.0238544243345,163324,256,74912,88156
"245","Alamance",2021-05-24,163324,0,46.0238544243345,163324,0,75168,88156
"246","Alamance",2021-05-25,163324,0,46.0238544243345,163324,0,75168,88156
"247","Alamance",2021-05-26,163324,0,46.0238544243345,163324,0,75168,88156
"248","Alamance",2021-05-27,163324,0,46.0238544243345,163324,0,75168,88156
"249","Alamance",2021-05-28,163324,0,46.0238544243345,163324,0,75168,88156
"250","Alamance",2021-05-29,163324,0,46.0238544243345,163324,0,75168,88156
"251","Alamance",2021-05-30,163324,192,46.1414121623276,163324,192,75168,87964
"252","Alamance",2021-05-31,163324,0,46.1414121623276,163324,0,75360,87964
"253","Alamance",2021-06-01,163324,0,46.1414121623276,163324,0,75360,87964
"254","Alamance",2021-06-02,163324,0,46.1414121623276,163324,0,75360,87964
"255","Alamance",2021-06-03,163324,0,46.1414121623276,163324,0,75360,87964
"256","Alamance",2021-06-04,163324,0,46.1414121623276,163324,0,75360,87964
"257","Alamance",2021-06-05,163324,0,46.1414121623276,163324,0,75360,87964
"258","Alamance",2021-06-06,163324,132,46.222233107198,163324,132,75360,87832
"259","Alamance",2021-06-07,163324,0,46.222233107198,163324,0,75492,87832
"260","Alamance",2021-06-08,163324,0,46.222233107198,163324,0,75492,87832
"261","Alamance",2021-06-09,163324,0,46.222233107198,163324,0,75492,87832
"262","Alamance",2021-06-10,163324,0,46.222233107198,163324,0,75492,87832
"263","Alamance",2021-06-11,163324,0,46.222233107198,163324,0,75492,87832
"264","Alamance",2021-06-12,163324,0,46.222233107198,163324,0,75492,87832
"265","Alamance",2021-06-13,163324,196,46.3422399647327,163324,196,75492,87636
"266","Alamance",2021-06-14,163324,0,46.3422399647327,163324,0,75688,87636
"267","Alamance",2021-06-15,163324,0,46.3422399647327,163324,0,75688,87636
"268","Alamance",2021-06-16,163324,0,46.3422399647327,163324,0,75688,87636
"269","Alamance",2021-06-17,163324,0,46.3422399647327,163324,0,75688,87636
"270","Alamance",2021-06-18,163324,0,46.3422399647327,163324,0,75688,87636
"271","Alamance",2021-06-19,163324,0,46.3422399647327,163324,0,75688,87636
"272","Alamance",2021-06-20,163324,252,46.4965344958487,163324,252,75688,87384
"273","Alamance",2021-06-21,163324,0,46.4965344958487,163324,0,75940,87384
"274","Alamance",2021-06-22,163324,0,46.4965344958487,163324,0,75940,87384
"275","Alamance",2021-06-23,163324,0,46.4965344958487,163324,0,75940,87384
"276","Alamance",2021-06-24,163324,0,46.4965344958487,163324,0,75940,87384
"277","Alamance",2021-06-25,163324,0,46.4965344958487,163324,0,75940,87384
"278","Alamance",2021-06-26,163324,0,46.4965344958487,163324,0,75940,87384
"279","Alamance",2021-06-27,163324,140,46.5822536798021,163324,140,75940,87244
"280","Alamance",2021-06-28,163324,0,46.5822536798021,163324,0,76080,87244
"281","Alamance",2021-06-29,163324,0,46.5822536798021,163324,0,76080,87244
"282","Alamance",2021-06-30,163324,0,46.5822536798021,163324,0,76080,87244
"283","Alamance",2021-07-01,163324,0,46.5822536798021,163324,0,76080,87244
"284","Alamance",2021-07-02,163324,0,46.5822536798021,163324,0,76080,87244
"285","Alamance",2021-07-03,163324,0,46.5822536798021,163324,0,76080,87244
"286","Alamance",2021-07-04,163324,196,46.7022605373368,163324,196,76080,87048
"287","Alamance",2021-07-05,163324,0,46.7022605373368,163324,0,76276,87048
"288","Alamance",2021-07-06,163324,0,46.7022605373368,163324,0,76276,87048
"289","Alamance",2021-07-07,163324,0,46.7022605373368,163324,0,76276,87048
"290","Alamance",2021-07-08,163324,0,46.7022605373368,163324,0,76276,87048
"291","Alamance",2021-07-09,163324,0,46.7022605373368,163324,0,76276,87048
"292","Alamance",2021-07-10,163324,0,46.7022605373368,163324,0,76276,87048
"293","Alamance",2021-07-11,163324,232,46.8443094707453,163324,232,76276,86816
"294","Alamance",2021-07-12,163324,0,46.8443094707453,163324,0,76508,86816
"295","Alamance",2021-07-13,163324,0,46.8443094707453,163324,0,76508,86816
"296","Alamance",2021-07-14,163324,0,46.8443094707453,163324,0,76508,86816
"297","Alamance",2021-07-15,163324,0,46.8443094707453,163324,0,76508,86816
"298","Alamance",2021-07-16,163324,0,46.8443094707453,163324,0,76508,86816
"299","Alamance",2021-07-17,163324,0,46.8443094707453,163324,0,76508,86816
"300","Alamance",2021-07-18,163324,384,47.0794249467316,163324,384,76508,86432
"301","Alamance",2021-07-19,163324,0,47.0794249467316,163324,0,76892,86432
"302","Alamance",2021-07-20,163324,0,47.0794249467316,163324,0,76892,86432
"303","Alamance",2021-07-21,163324,0,47.0794249467316,163324,0,76892,86432
"304","Alamance",2021-07-22,163324,0,47.0794249467316,163324,0,76892,86432
"305","Alamance",2021-07-23,163324,0,47.1262843764491,163324,0,76968.5326949917,86355.4673050083
"306","Alamance",2021-07-24,163324,0,47.1795523517051,163324,0,77055.5320828989,86268.4679171011
"307","Alamance",2021-07-25,163324,572,47.4296490411697,163324,572,76892,85860
"308","Alamance",2021-07-26,163324,0,47.4296490411697,163324,0,77464,85860
"309","Alamance",2021-07-27,163324,0,47.4296490411697,163324,0,77464,85860
"310","Alamance",2021-07-28,163324,0,47.4296490411697,163324,0,77464,85860
"311","Alamance",2021-07-29,163324,0,47.4532265114789,163324,0,77502.5076676078,85821.4923323922
"312","Alamance",2021-07-30,163324,0,47.5124512685772,163324,0,77599.235909891,85724.764090109
"313","Alamance",2021-07-31,163324,0,47.5751880463476,163324,0,77701.7001248168,85622.2998751832
"314","Alamance",2021-08-01,163324,1092,48.098258676006,163324,1092,77464,84768
"315","Alamance",2021-08-02,163324,0,48.098258676006,163324,0,78556,84768
"316","Alamance",2021-08-03,163324,0,48.098258676006,163324,0,78556,84768
"317","Alamance",2021-08-04,163324,0,48.098258676006,163324,0,78556,84768
"318","Alamance",2021-08-05,163324,0,48.098258676006,163324,0,78556,84768
"319","Alamance",2021-08-06,163324,0,48.098258676006,163324,0,78556,84768
"320","Alamance",2021-08-07,163324,0,48.1104381951441,163324,0,78575.8920778372,84748.1079221628
"321","Alamance",2021-08-08,163324,1472,48.9995346672871,163324,1472,78556,83296
"322","Alamance",2021-08-09,163324,0,48.9995346672871,163324,0,80028,83296
"323","Alamance",2021-08-10,163324,0,48.9995346672871,163324,0,80028,83296
"324","Alamance",2021-08-11,163324,0,48.9995346672871,163324,0,80028,83296
"325","Alamance",2021-08-12,163324,0,48.9995346672871,163324,0,80028,83296
"326","Alamance",2021-08-13,163324,0,48.9995346672871,163324,0,80028,83296
"327","Alamance",2021-08-14,163324,0,48.9995346672871,163324,0,80028,83296
"328","Alamance",2021-08-15,163324,2124,50.3000171438368,163324,2124,80028,81172
"329","Alamance",2021-08-16,163324,0,50.3000171438368,163324,0,82152,81172
"330","Alamance",2021-08-17,163324,0,50.3000171438368,163324,0,82152,81172
"331","Alamance",2021-08-18,163324,0,50.3000171438368,163324,0,82152,81172
"332","Alamance",2021-08-19,163324,0,50.3000171438368,163324,0,82152,81172
"333","Alamance",2021-08-20,163324,0,50.3000171438368,163324,0,82152,81172
"334","Alamance",2021-08-21,163324,0,50.3000171438368,163324,0,82152,81172
"335","Alamance",2021-08-22,163324,2236,51.6690749675492,163324,2236,82152,78936
"336","Alamance",2021-08-23,163324,0,51.6690749675492,163324,0,84388,78936
"337","Alamance",2021-08-24,163324,0,51.6690749675492,163324,0,84388,78936
"338","Alamance",2021-08-25,163324,0,51.6690749675492,163324,0,84388,78936
"339","Alamance",2021-08-26,163324,0,51.6690749675492,163324,0,84388,78936
"340","Alamance",2021-08-27,163324,0,51.6690749675492,163324,0,84388,78936
"341","Alamance",2021-08-28,163324,0,51.6690749675492,163324,0,84388,78936
"342","Alamance",2021-08-29,163324,2904,53.4471357546962,163324,2904,84388,76032
"343","Alamance",2021-08-30,163324,0,53.4471357546962,163324,0,87292,76032
"344","Alamance",2021-08-31,163324,0,53.4471357546962,163324,0,87292,76032
"345","Alamance",2021-09-01,163324,0,53.4471357546962,163324,0,87292,76032
"346","Alamance",2021-09-02,163324,0,53.4471357546962,163324,0,87292,76032
"347","Alamance",2021-09-03,163324,0,53.4471357546962,163324,0,87292,76032
"348","Alamance",2021-09-04,163324,0,53.4471357546962,163324,0,87292,76032
"349","Alamance",2021-09-05,163324,3152,55.3770419534177,163324,3152,87292,72880
"350","Alamance",2021-09-06,163324,0,55.3770419534177,163324,0,90444,72880
"351","Alamance",2021-09-09,163324,0,55.3770419534177,163324,0,90444,72880
"352","Alamance",2021-09-12,163324,3124,57.2898043153486,163324,3124,90444,69756
"353","Alamance",2021-09-16,163324,0,57.2898043153486,163324,0,93568,69756
"354","Alamance",2021-09-19,163324,3028,59.1437878082829,163324,3028,93568,66728
"355","Alamance",2021-09-23,163324,0,59.1437878082829,163324,0,96596,66728
"356","Alamance",2021-09-26,163324,2512,60.6818348803605,163324,2512,96596,64216
"357","Alamance",2021-09-30,163324,0,60.6818348803605,163324,0,99108,64216
