"","COUNTY","DATE","Population","death_est_total_inf","death_inf_vacc_obs_imm_lower","N","I","R","S"
"1","Alamance",2020-02-23,163324,0,0,163324,0,0,163324
"2","Alamance",2020-02-27,163324,0,0,163324,0,0,163324
"3","Alamance",2020-03-01,163324,0,0,163324,0,0,163324
"4","Alamance",2020-03-05,163324,0,0,163324,0,0,163324
"5","Alamance",2020-03-08,163324,153.846153846154,0.0941969054432624,163324,153.846153846154,0,163170.153846154
"6","Alamance",2020-03-12,163324,0,0.0941969054432624,163324,0,153.846153846154,163170.153846154
"7","Alamance",2020-03-15,163324,0,0.0941969054432624,163324,0,153.846153846154,163170.153846154
"8","Alamance",2020-03-19,163324,0,0.0941969054432624,163324,0,153.846153846154,163170.153846154
"9","Alamance",2020-03-22,163324,153.846153846154,0.188393810886525,163324,153.846153846154,153.846153846154,163016.307692308
"10","Alamance",2020-03-26,163324,0,0.188393810886525,163324,0,307.692307692308,163016.307692308
